timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:23:04.884,215,175.13363641563555,168.71531717142716,179.23610039325763,178.31505607018678,144.41562637149028,153.43494878631708
2025-10-07 17:23:04.949,216,179.29975246622752,173.57338200749803,178.472473985033,178.3502116161528,159.0145227767504,165.25643708965026
2025-10-07 17:23:05.014,217,177.7314041772085,168.71624187659987,175.42607854972144,176.40971093635738,159.6373494582403,171.119340736262
2025-10-07 17:23:05.076,218,178.87669687081726,173.91147174259362,173.91147170337348,165.59912309186973,179.51853276181924,158.96248893179677
2025-10-07 17:23:05.140,219,179.73694913313153,173.33445775384334,172.50414224665792,163.8059052374807,176.50751251857724,155.17065337830238
2025-10-07 17:23:05.203,220,173.01020771069975,170.9459753607428,165.06858276650127,167.72658976352278,175.73071126270156,156.19405644659503
2025-10-07 17:23:05.264,221,171.1839413048193,166.50087214779643,159.88741166953852,165.7908201383284,175.535082140903,163.61045961099765
2025-10-07 17:23:05.336,222,174.14233824191544,160.01214798387838,155.8067909789929,168.0137188285719,177.91239259921403,162.83808114499695
2025-10-07 17:23:05.403,223,176.66614919827026,150.3501364726336,150.3501364655089,170.17499890215925,179.62965944670498,163.83550079271245
2025-10-07 17:23:05.469,224,165.22682351262026,121.65582670973151,141.09586152520995,170.77607766474154,161.8921269962878,179.24615052111375
2025-10-07 17:23:05.535,225,166.8665029636982,129.13691695935773,149.32271995004498,174.0063356452323,160.36399915167135,173.99099390005307
2025-10-07 17:23:05.600,226,161.2273589175971,129.79284717043814,159.53772843363333,179.45331730121802,171.4141433711812,178.4306446225084
2025-10-07 17:23:05.673,227,168.44468443073634,152.4238291394499,178.2901853831561,174.1367036216757,176.69494040056563,178.4306446225084
2025-10-07 17:23:05.735,228,167.54940705845948,161.91872430206885,171.86989753240414,177.96280897339236,178.3362245825032,179.20427530145614
2025-10-07 17:23:05.797,229,166.64287725321515,164.29136213384228,169.14358657155165,175.99275446796491,177.39034099956888,179.19306939909626
2025-10-07 17:23:05.860,230,173.1633827255052,169.26567044284678,167.63750751432664,171.47677733209244,178.5215846184334,173.57125210883146
2025-10-07 17:23:05.925,231,172.17072974125867,163.93262418361093,170.5376777050264,171.61593838506167,176.12147533836185,168.99645906790417
2025-10-07 17:23:05.990,232,172.14641064954623,162.20390007908057,172.26640179775055,171.93653777332747,170.7670180175908,164.67848986987582
2025-10-07 17:23:06.055,233,172.90525076703597,160.8104937281711,173.65980812754495,174.91113248232045,164.23178248975242,161.09542411402418
2025-10-07 17:23:06.118,234,174.03412795399996,168.8552774358238,174.66784095534666,178.3440783319584,146.30993245693313,153.43494878985948
2025-10-07 17:23:06.181,235,173.49618918763773,173.82516002175674,171.19320720261882,176.72551442699412,152.34323758809612,161.02959214225538
2025-10-07 17:23:06.244,236,172.3039482212037,176.4017822169296,171.06940979666973,176.49197363886424,176.213797359011,177.3574543243696
2025-10-07 17:23:06.305,237,174.12925396456725,176.44271189108395,170.2724213544784,173.94482355686733,178.6086670160976,171.38435170253743
2025-10-07 17:23:06.370,238,175.03688596110695,176.75659855232394,170.13419296283482,172.67156280074548,173.66988213440598,165.76271946890253
2025-10-07 17:23:06.435,239,174.29017019002333,175.88382824595212,171.75367907212475,173.5503292570577,170.1008831129136,163.07248688364976
2025-10-07 17:23:06.505,240,174.21606040031392,176.01232578200052,175.30131929235648,172.86565355045252,171.21917026123822,163.5231185539855
2025-10-07 17:23:06.571,241,172.3925042175907,175.924548963233,177.64670275224216,176.26454597346637,170.6210652549624,165.2172738990693
2025-10-07 17:23:06.635,242,172.10435592097517,176.03816907938315,178.4088591560686,175.38118773667043,173.55790683692484,166.71513344949486
2025-10-07 17:23:06.698,243,174.9731063021088,175.47477043809405,179.19306939909626,172.63618849165695,176.84354106694087,168.38851350128056
2025-10-07 17:23:06.762,244,174.0522999817143,179.4104467305439,176.77547710745463,172.08548245798437,175.92621982223253,167.47119222093426
2025-10-07 17:23:06.826,245,175.34293010281584,178.10348136956563,174.2894066996106,170.78897341472026,177.44273737611817,168.2317109931908
2025-10-07 17:23:06.899,246,176.87638560272347,173.9404892049876,172.3493489184501,172.11422779518563,177.09982958498372,167.63750751432664
2025-10-07 17:23:06.961,247,175.3800764177945,171.3843517360482,171.38435170253743,171.7067203102063,178.01335219812643,167.63750751432664
2025-10-07 17:23:07.028,248,173.54179531269747,165.74353407066886,168.19756571209584,171.07902438277154,178.47473274485145,167.47119222093426
2025-10-07 17:23:07.090,249,164.4607722922884,170.67640814737072,179.99862047984473,173.98030150682587,179.4147169630091,166.71513344949486
2025-10-07 17:23:07.154,250,161.355688699406,172.77568420879058,175.91438299142445,173.4700877622528,179.05890194246425,166.71513344949486
2025-10-07 17:23:07.228,251,159.1136807577732,175.93597313790025,171.06940979666973,173.52153294737136,178.85040567531496,165.96375647031235
2025-10-07 17:23:07.291,252,166.02099910481394,176.03510937517288,176.0817509072852,168.62206873456194,179.54123449578034,159.88741166953852
2025-10-07 17:23:07.356,253,168.3080569905672,174.63819881544146,179.21517425120098,167.2721311180332,174.327892752641,154.41148682828583
2025-10-07 17:23:07.421,254,167.70959217720508,174.81646990931154,179.21517425120098,171.8576453082692,163.46486711710918,148.0693178736653
2025-10-07 17:23:07.486,255,173.2217667355273,176.28117596151827,175.42607854972144,170.12392587315216,126.09876001936661,131.57612874280406
2025-10-07 17:23:07.552,256,173.72190297085115,174.47245973313298,171.8698975427169,168.43374242431858,125.29583614369994,132.42085248638895
2025-10-07 17:23:07.616,257,170.9767172608421,162.40757539962533,161.56505112766385,166.97105102993066,153.93239445621376,162.38742210246622
2025-10-07 17:23:07.690,258,171.37983778701556,162.76003986516835,161.07535553878319,148.29793664714032,118.28396332848025,147.09475705514672
2025-10-07 17:23:07.755,259,174.69831331131084,174.4250445582679,167.90524284828933,148.56237390923647,121.88391213474804,152.1403492773767
2025-10-07 17:23:07.829,260,176.3086138706063,177.27368877717,169.14358657155165,148.6097318818059,128.05368666778978,159.4439547406775
2025-10-07 17:23:07.908,261,177.39743759944952,178.4925638200785,167.47119222093426,146.87719887048192,155.53981869380237,170.7701136692662
2025-10-07 17:23:07.973,262,175.9336810981905,178.59629985615516,166.14858092438436,149.4108186584547,162.4831631256256,165.7932338266962
2025-10-07 17:23:08.038,263,173.63044176008043,178.0001167456541,165.37912594976794,154.4840965162774,169.76949568573028,162.51200257633187
2025-10-07 17:23:08.105,264,167.41356513755778,179.9062191421483,159.53772843363333,155.95577671361062,170.7385027069537,165.2172738990693
2025-10-07 17:23:08.170,265,165.0643171729478,179.34628576868406,156.59531041270452,157.13767880541437,169.96687938277077,168.2317109931908
2025-10-07 17:23:08.231,266,164.06465419846398,176.63353914398795,153.4349487918633,158.91259392457866,172.82178415518945,168.2317109931908
2025-10-07 17:23:08.295,267,171.68487418353078,152.48308158297027,138.01278748841017,164.9478251864978,172.5779770032603,173.99099390005307
2025-10-07 17:23:08.358,268,172.8695315131343,142.9847931173977,131.32550046612397,166.8377085521105,172.0321374152005,176.98721220973388
2025-10-07 17:23:08.421,269,176.07931734083346,129.86269247243345,128.07278186221347,164.34692693964553,168.19756574019004,179.99869410806403
2025-10-07 17:23:08.484,270,162.12130337689422,105.91114857358579,124.34609738928627,169.43952432527013,165.79430550938918,172.50414224665792
2025-10-07 17:23:08.548,271,159.13789160108325,107.72456548767722,129.69907346966374,174.9814649276092,172.30630964302867,173.99099390005307
2025-10-07 17:23:08.611,272,152.82018494705065,105.6649093405211,133.42344993075048,172.1533945353609,169.28262411536886,172.60040522647566
2025-10-07 17:23:08.673,273,153.08072902438116,122.84813276196132,153.8118892682429,176.398721755704,179.4645398685697,172.4053565178222
2025-10-07 17:23:08.742,274,151.57329326697308,130.36688889578855,162.83808114499695,174.71627011980053,177.42434272464143,172.19981200228702
2025-10-07 17:23:08.804,275,152.74044122939964,139.80567819059547,171.06940979666973,172.16633176621718,175.65460051722405,171.9829068128731
2025-10-07 17:23:08.867,276,154.2236513316136,152.95889511424903,178.4306446225084,168.66480152390446,174.5417411728003,170.2724213544784
2025-10-07 17:23:08.930,277,157.86450810043004,174.56375222655518,163.3007557137403,165.7200843987377,176.43198032972342,164.38901140823384
2025-10-07 17:23:08.993,278,160.16181251368423,178.49028527304358,162.783926362456,167.2932479860235,179.74084432461902,161.0534952633678
2025-10-07 17:23:09.069,279,161.0263789573542,179.59686833061997,162.55281152702707,166.82501067075128,176.11584973569865,156.90317804549215
2025-10-07 17:23:09.131,280,167.5791982775858,178.67870764777277,169.4792155994602,172.68217173805138,153.80370174432915,142.00126753943513
2025-10-07 17:23:09.197,281,178.76097106293219,168.91958319132902,165.3432488190263,178.2164547862742,162.70311972723377,166.17134895817608
2025-10-07 17:23:09.262,282,173.44632765900025,176.92311368512262,173.29016304998478,176.31079145628686,146.40967631228685,147.26477370111687
2025-10-07 17:23:09.325,283,172.51144831207807,172.28239727945657,176.82016959409793,165.67869486910627,113.69501979967363,129.17365795703972
2025-10-07 17:23:09.389,284,170.87191306363073,168.30040324881244,174.44702880402923,161.4182405654083,111.14323920232032,131.49646834061448
2025-10-07 17:23:09.453,285,173.14689683093053,169.10409312488713,173.57125210883146,157.5621652683358,114.89984637867954,139.12759168325607
2025-10-07 17:23:09.515,286,176.0600477075265,172.67607844348345,173.57125210883146,146.74931234240165,122.69154936849544,157.75097630350623
2025-10-07 17:23:09.581,287,178.1760295610531,173.65980814019935,171.86989753240414,146.7685412640645,133.63064054883745,168.69006745106893
2025-10-07 17:23:09.648,288,177.8289941567213,173.58465705336636,170.94211176850732,144.94057302063965,141.96684193699048,177.02626863142683
2025-10-07 17:23:09.712,289,173.40482196147323,177.87890323630924,166.56897105965737,148.60973188194882,166.80889690283118,161.80083490159657
2025-10-07 17:23:09.778,290,170.73688960772122,178.09360799527232,164.74488123552342,152.1088422729258,173.05254381925192,159.62356474484784
2025-10-07 17:23:09.843,291,169.5676147257861,178.821124672733,163.1416011774283,152.66546351204832,174.44687586979694,159.3530091337868
2025-10-07 17:23:09.906,292,169.49029908796376,177.63705975075902,161.30101714648114,152.83530031696628,172.72570055047612,161.8109542530158
2025-10-07 17:23:09.969,293,165.401476975865,166.37860201849884,148.24051989020435,156.78436560564455,172.75597895914396,166.89079173619558
2025-10-07 17:23:10.044,294,163.6601561524668,160.43562461739393,141.70983678777006,159.2938875799712,169.59873400887406,171.43085801715122
2025-10-07 17:23:10.108,295,175.7055226899036,121.48931336722184,125.18069935041869,169.80413858052506,174.20887056527076,176.18592493703432
2025-10-07 17:23:10.171,296,172.45375940306283,117.57723878430599,123.9174305259459,171.86374534840417,174.02990955586344,178.4306446225084
2025-10-07 17:23:10.236,297,171.9681749786748,120.96600756649039,127.20792190894925,172.09667370548274,174.83832076608184,178.45184172827354
2025-10-07 17:23:10.300,298,172.57689666885483,127.48505562180635,133.7269699627241,171.5002525256981,174.81768851147834,178.472473985033
2025-10-07 17:23:10.363,299,170.53767773731656,141.57001712904946,151.03233932159554,171.86989758556783,171.67573017930272,179.21517425120098
2025-10-07 17:23:10.437,300,171.62532734274504,159.43056788242237,167.19573386021864,173.97719665173855,171.03324258002755,177.64670275224216
2025-10-07 17:23:10.499,301,173.7115284831801,167.21138021879094,174.1226072305152,177.4622820148527,173.48736851275504,178.38646049438853
2025-10-07 17:23:10.582,302,165.06039668439308,177.55314630379087,169.90249552914267,179.09088620454233,173.41173080611213,176.68221854566647
2025-10-07 17:23:10.647,303,163.31419057830044,173.61781784426256,167.47119222093426,178.9144720619033,172.42865338404096,174.8826849598026
2025-10-07 17:23:10.711,304,164.26638732855483,174.81858385559656,169.62415499324302,178.32643968421968,169.7808022389475,172.23483385541826
2025-10-07 17:23:10.775,305,163.20634121645512,177.77214193135487,175.16957985140246,176.5480831910168,172.28184333631972,173.0887727387767
2025-10-07 17:23:10.840,306,162.4245619999581,178.5169449452198,175.91438299142445,177.7182679388938,175.6828229084881,176.47854633713987
2025-10-07 17:23:10.905,307,163.5902336710849,177.67677393423332,175.91438299142445,178.56876014570562,177.49128706926538,179.10482514401474
2025-10-07 17:23:10.968,308,164.74488126150834,177.5459680319178,177.54596794385148,176.92254443941172,175.53284077770434,175.53284071012388
2025-10-07 17:23:11.029,309,163.5807152605144,179.28163377222086,178.38646049438853,176.71872770903838,175.6600909957906,176.47854633713987
2025-10-07 17:23:11.096,310,164.93430172026282,179.24482600011928,178.3634223856592,174.43512758088679,173.96963382975792,176.4236653390816
2025-10-07 17:23:11.163,311,166.22613055257614,178.5378679317411,176.77547710745463,177.28979670647513,179.15747484410994,179.99856760570734
2025-10-07 17:23:11.226,312,169.07657232104606,175.9116630904346,175.0302590816218,176.6553495228503,179.95990459201047,179.10482514401474
2025-10-07 17:23:11.290,313,167.72498176537277,176.79265006854234,175.0302590816218,176.6553495228503,179.95990459201047,179.10482514401474
2025-10-07 17:23:11.356,314,169.84599417665837,174.26794338786095,173.38653937539897,176.66913171411645,179.13194765511076,179.99856760570734
2025-10-07 17:23:11.418,315,170.75672274259549,166.36684171890747,164.60445068785776,178.7811243242315,179.9987437066748,179.99856760570734
2025-10-07 17:23:11.480,316,171.0148001949511,158.17453775983944,157.31944035521437,178.50253573251098,178.23885826198867,177.3574543243696
2025-10-07 17:23:11.544,317,176.3012692012789,145.81692037461485,151.09081632174085,175.4060100438387,179.76323874504067,177.51044669638964
2025-10-07 17:23:11.612,318,164.49953234182638,114.7573470948962,139.7201369135593,175.07356340843214,179.00259392426918,176.72951179080408
2025-10-07 17:23:11.678,319,161.18501214854092,107.1898560441624,136.70135458830603,171.9579432695235,176.46999312399188,176.82016959409793
2025-10-07 17:23:11.753,320,144.5329586580079,91.50253631033709,137.16107947175064,173.38653943496058,178.15018085491803,175.2363581189477
2025-10-07 17:23:11.825,321,137.48409888293537,93.42793080148955,147.99461676762314,168.6900674798524,175.30352786764564,173.38653937539897
2025-10-07 17:23:11.903,322,143.1517063428614,119.46057882065432,167.0053831336455,171.97931013910832,177.74795536249763,170.94211176850732
2025-10-07 17:23:11.963,323,147.51686205185416,135.2232737777409,177.6784690285091,170.64257652006296,179.2151745785742,167.90524284828933
2025-10-07 17:23:12.026,324,153.10216002268058,147.36649713626682,175.76360501047708,170.50780507115,178.44433753315045,166.3495807997402
2025-10-07 17:23:12.094,325,161.1169065284814,159.95598469398925,170.90972298488407,170.16023671563192,177.6596976932409,164.60445068785776
2025-10-07 17:23:12.160,326,166.00754842881514,169.63523280157455,169.90249552914267,165.58493974870146,168.47276467162627,153.4349487918633
2025-10-07 17:23:12.232,327,169.47489208294905,171.32250232451867,171.02737329077925,173.48449014503257,152.38183616809494,145.25681981979835
2025-10-07 17:23:12.294,328,170.23985352711102,168.40942205596124,175.42607854972144,171.9970861453876,118.90054903973417,129.28940684930697
2025-10-07 17:23:12.356,329,170.17569254741585,167.64957563357473,176.18592493703432,164.8596009340168,109.54376094580113,127.66562118629884
2025-10-07 17:23:12.420,330,171.85652530702046,167.90075741239033,177.6784690285091,155.11551645073513,98.18780200994767,126.08507303141269
2025-10-07 17:23:12.487,331,174.2863136447925,170.423974624814,177.64670275224216,146.3384378191769,86.80192862726449,123.4762782859079
2025-10-07 17:23:12.552,332,176.11745875810746,171.20258921860702,179.20427530145614,142.77897121785503,87.21415785313776,129.35175261173273
2025-10-07 17:23:12.618,333,174.770765432739,173.6877804502592,175.30131929235648,140.42993656777713,106.16894524375698,151.87626458411057
2025-10-07 17:23:12.683,334,173.72270143748017,175.3645364390401,175.36453638273616,141.13725593676173,116.84729410591974,161.8472940589047
2025-10-07 17:23:12.760,335,170.26114314934574,174.69326508620057,170.66500144263344,150.6446057939035,153.70627642740985,171.4692342956154
2025-10-07 17:23:12.827,336,165.8155387764457,177.53131752962162,169.62415499324302,159.02877521391596,166.69107636244152,166.3286928059459
2025-10-07 17:23:12.888,337,165.35703867363785,173.37941466397734,165.57922681083284,162.8104154155587,173.7289224450304,163.07248688364976
2025-10-07 17:23:12.964,338,165.47596956831046,151.27967318219123,146.30993245131882,176.2299009204786,175.7423241746353,172.77568417964153
2025-10-07 17:23:13.029,339,163.2762244999743,152.82973420370593,146.30993245018374,177.7291471434075,178.22591873212252,171.86989753240414
2025-10-07 17:23:13.097,340,170.18862161339825,138.47350324646828,139.31602750213162,177.75850616103529,178.42795423668045,174.44702880402923
2025-10-07 17:23:13.162,341,168.53363136386582,106.22579714722636,129.90788486213435,179.62540516561785,169.90894269395702,176.82016959409793
2025-10-07 17:23:13.227,342,164.7287892037978,98.09239536230237,126.70285501771087,179.8681607491508,168.31658506065955,176.0817509072852
2025-10-07 17:23:13.294,343,155.67921509340397,91.13360059390205,128.92754357894574,175.19046228275815,178.33971723329645,179.99864952546986
2025-10-07 17:23:13.355,344,141.12275927502094,99.6265278965649,150.15406802191467,173.93269806189014,177.73334995025968,175.16957985140246
2025-10-07 17:23:13.420,345,138.7670475124319,107.32991860388744,159.07549821391174,177.9638275574206,172.71615476127346,173.57125210883146
2025-10-07 17:23:13.482,346,142.93761198642204,120.22140852890179,168.3663659208899,178.54137455952412,172.01988617077083,172.87498352475748
2025-10-07 17:23:13.545,347,159.2443449499078,170.0092823592194,160.14478558922528,167.74627759523682,179.33819597387455,169.33021710888
2025-10-07 17:23:13.609,348,158.83851332338097,173.86426656518273,158.19859047564978,168.17739593248044,174.75871719798891,164.60445068785776
2025-10-07 17:23:13.675,349,159.76739453605,174.7599644465488,159.3530091337868,169.43597163262643,170.28331411376178,160.82099192909288
2025-10-07 17:23:13.739,350,163.83550082128605,177.27368878597483,160.34617589878044,169.98142551783607,163.9326241774507,154.4703019771535
2025-10-07 17:23:13.801,351,169.2069480732664,169.75434330402726,170.53767769778074,175.4309224191006,145.88018751062623,144.0902768987241
2025-10-07 17:23:13.863,352,169.12794200119174,169.88179031404144,171.43085801715122,179.68662443479442,130.21144135645204,135.5672663934926
2025-10-07 17:23:13.938,353,171.86989759233458,164.0546040618533,179.9986679002327,169.15036193346452,111.2889188209153,130.03025925714883
2025-10-07 17:23:14.001,354,173.31956796621623,164.80500666812253,179.22577868926217,163.97403578716333,104.65482092855936,130.78582146258853
2025-10-07 17:23:14.063,355,176.58176982243234,167.9261690150245,179.23610039325763,161.71598804748297,105.2612709358125,134.40934276898827
2025-10-07 17:23:14.126,356,176.9585337346602,167.30262444254637,177.6784690285091,159.0213460770576,107.17408108192834,139.57392124093738
2025-10-07 17:23:14.192,357,176.93871738259543,168.99940489110438,173.82982476256078,156.51390617457977,137.6942842744698,171.38435170253743
2025-10-07 17:23:14.256,358,172.35940214828614,173.0228953612831,173.82982476256078,158.02003830749743,154.2408841163096,174.03551273593084
2025-10-07 17:23:14.318,359,168.76081437324308,174.65679125583142,173.06565097233786,160.7759806154177,165.0685827766327,165.96375647031235
2025-10-07 17:23:14.388,360,167.05680934244228,169.24553756695394,165.2172738990693,168.43446164238497,179.71618895594386,159.53772843363333
2025-10-07 17:23:14.450,361,162.2219603716682,169.37700360925993,162.05059695968862,171.4061828843049,177.51044682912388,159.07549821391174
2025-10-07 17:23:14.512,362,159.99009311728702,164.34085458673403,156.80140945124307,172.39237081068526,177.45393970549023,160.29202111207164
2025-10-07 17:23:14.575,363,165.971701005558,143.88293552439256,144.71325100460598,178.90509928750677,179.48319961417417,170.6764081190641
2025-10-07 17:23:14.642,364,172.49658284034848,134.4743653831162,142.12501633044198,176.3973061233181,179.5242439040783,172.568591902573
2025-10-07 17:23:14.706,365,177.10664622010694,131.6926352383976,142.8355250870591,176.1493610484855,178.3230982954698,171.9829068128731
2025-10-07 17:23:14.769,366,177.53315776025605,151.99871135069534,163.1416011774283,173.36867939573492,176.04328760290943,179.19306939909626
2025-10-07 17:23:14.834,367,179.1162845413098,157.69079169172355,169.84573332580254,170.4604115458889,172.76432270711712,179.19306939909626
2025-10-07 17:23:14.902,368,177.79806780408921,162.90655266477094,174.8826849598026,172.15890284801927,175.23635817332647,179.99863036903602
2025-10-07 17:23:14.966,369,177.13186788323947,168.6900674614756,179.99860004134143,173.50891958159204,175.16480674439387,179.19306939909626
2025-10-07 17:23:15.028,370,172.98590796598944,174.09385875958148,175.60129441649656,179.01836581162422,178.40885931377863,179.99862047984473
2025-10-07 17:23:15.092,371,170.55517619464501,176.57878050692793,174.8055709020637,179.64951906622463,179.2731685466087,179.15747459346875
2025-10-07 17:23:15.157,372,170.62884975562508,176.7054848055203,174.8055709020637,179.42279446177255,179.27433742921062,178.33971705829987
2025-10-07 17:23:15.222,373,171.3486317098412,177.7223907271025,173.0887727387767,177.76164672733364,178.46128882161142,177.51044669638964
2025-10-07 17:23:15.290,374,173.20071391971007,176.08821571077206,173.0887727387767,176.36306933394,178.4873607694615,176.68221854566647
2025-10-07 17:23:15.354,375,174.27098902055238,175.4416966326239,173.0887727387767,176.4175470920439,178.6028184953809,176.63353905058565
2025-10-07 17:23:15.419,376,173.8483728301868,179.79012291814237,169.54009081316482,178.24659487479465,168.0706777708558,168.07067774801718
2025-10-07 17:23:15.482,377,173.83346750550038,178.72291653920638,168.85711005517504,176.89055380160326,164.22264383655343,165.0183673693478
2025-10-07 17:23:15.545,378,175.8614056401333,178.69364982991482,168.02386747572714,177.47471236036628,163.14406571730422,163.95099515502616
2025-10-07 17:23:15.607,379,176.78676759576427,179.68011916422503,168.85711005517504,176.92511586038586,162.6359991358351,163.442928574436
2025-10-07 17:23:15.675,380,175.8801038997528,168.42169409668813,163.37924303120604,178.8119730351515,166.26963015331705,164.67848986987582
2025-10-07 17:23:15.754,381,173.13063177589314,160.38025270426903,159.53772843363333,179.6670224839531,167.29550186169047,164.87599263637821
2025-10-07 17:23:15.817,382,151.45575266763623,135.36493632328515,158.19859047564978,177.83015568769682,169.05463439489495,165.78414646786197
2025-10-07 17:23:15.880,383,147.89152099502587,138.9980420853176,165.96375647031235,177.0867769374014,170.2835961170962,166.1389723784238
2025-10-07 17:23:15.943,384,146.53086624805235,146.61077662238847,174.3693170794524,179.3938391424406,171.7565529543152,165.96375647356294
2025-10-07 17:23:16.014,385,151.14386443393394,170.00764289332247,164.60445068785776,174.2443695450856,177.87575917067798,165.25643710812
2025-10-07 17:23:16.077,386,149.78022442898302,171.75262969611788,162.07208018843482,171.54619606958929,179.80879915230645,164.553683579711
2025-10-07 17:23:16.141,387,148.5200792237051,172.66562110355497,161.56505112981233,170.15046559991228,179.04160917470065,163.85566116968357
2025-10-07 17:23:16.209,388,157.91978111393198,179.66147439213012,163.3007557137403,166.1057531862633,179.07167677686598,157.2702678859611
2025-10-07 17:23:16.279,389,160.6542209203201,178.96464615499022,165.77403603953846,167.46706818124875,175.4220265778617,154.38451564983527
2025-10-07 17:23:16.353,390,164.9037049175026,175.23023986860505,166.3495807997402,168.28153263890704,171.0011989151563,150.25511867818446
2025-10-07 17:23:16.420,391,168.98975408936676,177.06368392926885,177.58049040171247,179.98385895401287,140.4830212831608,134.51853418077084
2025-10-07 17:23:16.482,392,173.0389324035134,178.96652094834195,179.21517425120098,175.41476526417725,132.43122614190503,131.57612874280406
2025-10-07 17:23:16.545,393,168.95821509952904,174.72610391058063,179.99864952546986,170.24932564217573,126.0310013003868,130.23635829788623
2025-10-07 17:23:16.623,394,171.28323794691994,166.95436288459177,168.6900674457181,169.4022535880881,159.61885603047185,166.3286928059459
2025-10-07 17:23:16.688,395,168.81987828316753,166.0109863783539,169.4792155994602,166.20836184431838,162.170734429279,170.4170551895501
2025-10-07 17:23:16.749,396,169.94046395530935,169.43081621618228,171.19320720261882,166.9152375169005,168.0049519762609,175.54439697626506
2025-10-07 17:23:16.825,397,170.53767773845524,168.3885135194214,168.38851350128056,162.92777743776676,178.49805089378447,166.675468676161
2025-10-07 17:23:16.886,398,172.27338231519033,170.12421809815984,168.38851350128056,162.31384067828012,179.25120969951084,163.85566116968357
2025-10-07 17:23:16.952,399,177.7570466970878,175.19777840780887,169.14358657155165,161.56505115333155,179.6489256763684,163.6518284026676
2025-10-07 17:23:17.015,400,178.69844654270472,174.38241929108023,167.47119222093426,158.53038191162543,176.26730818941718,164.553683579711
2025-10-07 17:23:17.088,401,179.18091491076197,167.77055097437582,159.88741166953852,161.06556838809402,173.9488064958921,168.8351197475029
2025-10-07 17:23:17.151,402,176.6965881569459,168.98288832034507,158.19859047564978,161.3954784851622,170.2488632378852,172.30394816442407
2025-10-07 17:23:17.217,403,178.90152943328457,147.814761958583,144.29330857916884,166.9931715360297,170.57322542021927,176.98721220973388
2025-10-07 17:23:17.289,404,179.1048257169011,146.45655198715707,142.0578466302353,169.4247537446987,169.23817180805113,179.24615052111375
2025-10-07 17:23:17.354,405,175.92698942770627,134.93263284748397,136.6683374316227,169.09280587784104,169.2836384218471,178.472473985033
2025-10-07 17:23:17.420,406,170.66977570370975,127.41623183604823,134.43273357441223,167.67829766239478,164.65986127674324,174.66784095534666
2025-10-07 17:23:17.482,407,168.34070730197772,135.4354644086018,147.09475704785828,171.3704148225592,162.06531688328965,168.97654396127206
2025-10-07 17:23:17.544,408,169.21570208457695,144.37331300603228,155.1576108529496,173.37707589967897,164.64423001288628,168.97654396127206
2025-10-07 17:23:17.606,409,167.73522623093984,140.53688234686427,154.57312579472347,171.68762106671696,165.15858323896674,169.42647650097774
2025-10-07 17:23:17.674,410,164.6586515340578,161.80487973584653,178.33971705829987,177.5990673334731,169.64210911492373,167.95742478707143
2025-10-07 17:23:17.740,411,165.48485156029943,170.72010984599441,173.57125210883146,178.17203149057138,169.69515347048863,166.3286928059459
2025-10-07 17:23:17.804,412,165.9637564955044,179.07296401412444,166.89079173619558,175.28033148806725,165.336512729364,163.6518284026676
2025-10-07 17:23:17.876,413,163.73193385629776,178.7905888650099,165.5999786347924,179.99134766750342,164.47758243659257,158.6001898311277
2025-10-07 17:23:17.953,414,164.13578825527233,178.90181225253824,167.06194361711803,179.90610934372262,164.53057501862986,156.99112988315287
2025-10-07 17:23:18.023,415,165.84870488372917,179.60349405974037,169.14358657155165,179.4235330547655,155.62095542092555,149.74356281290363
2025-10-07 17:23:18.085,416,172.77144276990632,172.57279342980192,168.99645906790417,177.6140557591475,150.94539588250905,150.94539587588008
2025-10-07 17:23:18.155,417,179.32574198113076,149.51992316505877,147.75753213723735,175.3899222739948,178.17455170756116,178.4088591560686
2025-10-07 17:23:18.218,418,175.27249773189536,177.33364373740497,179.14490145794625,177.3549918027777,153.32391060483496,154.17900799142717
2025-10-07 17:23:18.281,419,168.70831105627923,165.4087476636806,174.2894066996106,175.40238043151112,140.21328239002037,145.40771128890677
2025-10-07 17:23:18.344,420,170.4383353482367,164.74488125087817,171.86989753240414,172.98349818045241,143.53806950872203,150.55457124156322
2025-10-07 17:23:18.407,421,173.62483876819513,171.60563161688853,174.2894066996106,169.29315867224213,149.25003267765615,160.55996512679934
2025-10-07 17:23:18.473,422,171.74614878741357,170.75388717523322,173.48019810603,165.78650793688604,163.03288722832798,176.02750383061698
2025-10-07 17:23:18.537,423,173.2878752130532,169.2217995651132,171.06940979666973,164.95247375872614,168.49287956078396,177.6784690285091
2025-10-07 17:23:18.608,424,172.6832946877148,167.4826068702567,169.33021710888,163.5345095313905,172.8391064354197,172.50414224665792
2025-10-07 17:23:18.676,425,176.85339908699999,168.0359251917707,165.173519968102,158.91332192729337,173.72270141083553,168.1113418902886
2025-10-07 17:23:18.745,426,177.7916941104986,169.01161368309954,164.16761332155443,158.8463441135108,172.44738007999885,169.90249552914267
2025-10-07 17:23:18.808,427,178.29134413903702,166.09320899065173,158.49856563494558,162.04146254945053,170.5151550611202,174.44702880402923
2025-10-07 17:23:18.872,428,179.14606044958308,158.0045527354952,152.386972147051,163.62645064458434,168.28528706867823,177.6784690285091
2025-10-07 17:23:18.938,429,178.98808682896436,151.33942242919684,147.58769335746388,163.87714603238186,167.38067765619832,179.9986679002327
